max_dist	max_allowed_r2	chrom	pos
10000	0.1	chr1	1000
10000	0.1	chr1	10000
10000	0.1	chr1	16000
10000	0.1	chr1	22000
10000	0.1	chr1	27000
10000	0.1	chr1	34000
10000	0.1	chr1	38000
10000	0.1	chr1	46000
10000	0.1	chr1	52000
10000	0.1	chr1	57000
10000	0.1	chr1	68000
10000	0.1	chr1	70000
10000	0.1	chr1	71000
10000	0.1	chr1	83000
10000	0.1	chr1	86000
10000	0.1	chr1	91000
10000	0.1	chr1	100000
10000	0.1	chr1	103000
10000	0.1	chr1	113000
10000	0.1	chr1	114000
10000	0.1	chr1	116000
10000	0.1	chr1	125000
10000	0.1	chr1	130000
10000	0.1	chr1	136000
10000	0.1	chr1	143000
10000	0.1	chr1	144000
10000	0.1	chr1	149000
10000	0.1	chr1	160000
10000	0.1	chr1	168000
10000	0.1	chr1	169000
10000	0.1	chr1	179000
10000	0.1	chr1	182000
10000	0.1	chr1	183000
10000	0.1	chr1	194000
10000	0.1	chr1	198000
10000	0.1	chr1	205000
10000	0.1	chr1	212000
10000	0.1	chr1	220000
10000	0.1	chr1	223000
10000	0.1	chr1	224000
10000	0.1	chr1	232000
10000	0.1	chr1	236000
10000	0.1	chr1	243000
10000	0.1	chr1	247000
10000	0.1	chr2	1000
10000	0.1	chr2	3000
10000	0.1	chr2	9000
10000	0.1	chr2	14000
10000	0.1	chr2	19000
10000	0.1	chr2	23000
10000	0.1	chr2	34000
10000	0.1	chr2	35000
10000	0.1	chr2	47000
10000	0.1	chr2	48000
10000	0.1	chr2	54000
10000	0.1	chr2	63000
10000	0.1	chr2	65000
10000	0.1	chr2	74000
10000	0.1	chr2	77000
10000	0.1	chr2	78000
10000	0.1	chr2	89000
10000	0.1	chr2	100000
10000	0.1	chr2	101000
10000	0.1	chr2	112000
10000	0.1	chr2	118000
10000	0.1	chr2	123000
10000	0.1	chr2	133000
10000	0.1	chr2	135000
10000	0.1	chr2	144000
10000	0.1	chr2	147000
10000	0.1	chr2	158000
10000	0.1	chr2	160000
10000	0.1	chr2	171000
10000	0.1	chr2	177000
10000	0.1	chr2	182000
10000	0.1	chr2	193000
10000	0.1	chr2	194000
10000	0.1	chr2	198000
10000	0.1	chr2	208000
10000	0.1	chr2	212000
10000	0.1	chr2	223000
10000	0.1	chr2	227000
10000	0.1	chr2	230000
10000	0.1	chr2	241000
10000	0.3	chr1	1000
10000	0.3	chr1	5000
10000	0.3	chr1	7000
10000	0.3	chr1	11000
10000	0.3	chr1	15000
10000	0.3	chr1	22000
10000	0.3	chr1	27000
10000	0.3	chr1	28000
10000	0.3	chr1	33000
10000	0.3	chr1	36000
10000	0.3	chr1	38000
10000	0.3	chr1	43000
10000	0.3	chr1	47000
10000	0.3	chr1	51000
10000	0.3	chr1	53000
10000	0.3	chr1	60000
10000	0.3	chr1	65000
10000	0.3	chr1	67000
10000	0.3	chr1	70000
10000	0.3	chr1	73000
